# Coral Surveys
# PI: Robert van Woesik
# data version 1: 2018-08-23
Country,Site,Transect,Species,cm,rugosity,Diff
Yap,Q,6,Carbonate,325,,20
Yap,Q,6,Xenia sp. (soft coral),335,,10
Yap,Q,6,Sand and Rubble,380,,45
Yap,Q,6,Carbonate,402,,22
Yap,Q,6,Xenia sp. (soft coral),432,,30
Yap,Q,6,Sand and Rubble,480,,48
Yap,Q,6,Acropora robusta,632,,152
Yap,Q,6,Isopora palifera,639,,7
Yap,Q,6,Carbonate,750,,111
Yap,Q,6,Acropora robusta,754,,4
Yap,Q,6,Carbonate,790,,36
Yap,Q,6,Seriatopora hystrix,806,,16
Yap,Q,6,Carbonate,820,,14
Yap,Q,6,Acropora verweyi,821,,1
Yap,Q,6,Coralline algae,835,,14
Yap,Q,6,Acropora verweyi,872,,37
Yap,Q,6,Sand and Rubble,885,,13
Yap,Q,6,Isopora palifera,892,,7
Yap,Q,6,Coralline algae,901,,9
Yap,Q,6,Isopora palifera,910,,9
Yap,Q,6,Favites abdita,915,,5
Yap,Q,6,Carbonate,925,,10
Yap,Q,6,Favites abdita,955,,30
Yap,Q,6,Carbonate,970,,15
Yap,Q,6,Coralline algae,980,,10
Yap,Q,6,Carbonate,995,,15
Yap,Q,6,Porites lobata,1000,,5
Yap,E,1,Acropora samoensis,9,,9
Yap,E,1,Acropora digitifera,32,,23
Yap,E,1,Coralline algae,34,,2
Yap,E,1,Acropora hyacinthus,55,,21
Yap,E,1,Coralline algae,68,,13
Yap,E,1,Goniastrea retiformis,75,,7
Yap,E,1,Coralline algae,82,,7
Yap,E,1,Favites halicora,84,,2
Yap,E,1,Coralline algae,91,,7
Yap,E,1,Goniastrea retiformis,105,,14
Yap,E,1,Sand,145,,40
Yap,E,1,Acropora hyacinthus,185,,40
Yap,E,1,Coralline algae,195,,10
Yap,E,1,Goniastrea retiformis,204,,9
Yap,E,1,Coralline algae,210,,6
Yap,E,1,Acropora digitifera,222,,12
Yap,E,1,Carbonate,231,,9
Yap,E,1,Coralline algae,241,,10
Yap,E,1,Acropora hyacinthus,252,,11
Yap,E,1,Coralline algae,275,,23
Yap,E,1,Acropora cerealis,285,,10
Yap,E,1,Coralline algae,291,,6
Yap,E,1,Goniastrea retiformis,295,,4
Yap,E,1,Coralline algae,304,,9
Yap,E,1,Montipora sp. (encrusting),324,,20
Yap,E,1,Coralline algae,331,,7
Yap,E,1,Montipora sp. (encrusting),341,,10
Yap,E,1,Coralline algae,351,,10
Yap,E,1,Acropora gemmifera,356,,5
Yap,E,1,Coralline algae,362,,6
Yap,E,1,Goniastrea retiformis,371,,9
Yap,E,1,Coralline algae,385,,14
Yap,E,1,Acropora gemmifera,391,,6
Yap,E,1,Coralline algae,421,,30
Yap,E,1,Acropora hyacinthus,425,,4
Yap,E,1,Coralline algae,439,,14
Yap,E,1,Acropora digitifera,454,,15
Yap,E,1,Coralline algae,460,,6
Yap,E,1,Acropora hyacinthus,473,,13
Yap,E,1,Coralline algae,485,,12
Yap,E,1,Goniastrea stelligera,491,,6
Yap,E,1,Coralline algae,500,,9
Yap,E,1,Goniastrea retiformis,507,,7
Yap,E,1,Acropora hyacinthus,519,,12
Yap,E,1,Coralline algae,525,,6
Yap,E,1,Acropora samoensis,538,,13
Yap,E,1,Acropora hyacinthus,545,,7
Yap,E,1,Coralline algae,565,,20
Yap,E,1,Acropora digitifera,577,,12
Yap,E,1,Coralline algae,585,,8
Yap,E,1,Pocillopora verrucosa,589,,4
Yap,E,1,Coralline algae,590,,1
Yap,E,1,Acropora hyacinthus,605,,15
Yap,E,1,Goniastrea retiformis,612,,7
Yap,E,1,Carbonate,640,,28
Yap,E,1,Goniastrea stelligera,642,,2
Yap,E,1,Coralline algae,655,,13
Yap,E,1,Favites abdita,674,,19
Yap,E,1,Coralline algae,679,,5
Yap,E,1,Goniastrea stelligera,680,,1
Yap,E,1,Coralline algae,685,,5
Yap,E,1,Acropora hyacinthus,704,,19
Yap,E,1,Carbonate,712,,8
Yap,E,1,Coralline algae,718,,6
Yap,E,1,Pocillopora verrucosa,735,,17
Yap,E,1,Carbonate,755,,20
Yap,E,1,Goniastrea retiformis,759,,4
Yap,E,1,Carbonate,765,,6
Yap,E,1,Goniastrea retiformis,782,,17
Yap,E,1,Coralline algae,804,,22
Yap,E,1,Acropora cerealis,835,,31
Yap,E,1,Acropora valida,845,,10
Yap,E,1,Sand,855,,10
Yap,E,1,Leptoria phrygia,872,,17
Yap,E,1,Carbonate,875,,3
Yap,E,1,Goniastrea stelligera,884,,9
Yap,E,1,Coralline algae,894,,10
Yap,E,1,Montipora sp. (encrusting),899,,5
Yap,E,1,Acropora hyacinthus,936,,37
Yap,E,1,Montipora sp. (encrusting),956,,20
Yap,E,1,Acropora donei,973,,17
Yap,E,1,Acropora digitifera,982,,9
Yap,E,1,Coralline algae,985,,3
Yap,E,1,Acropora digitifera,990,,5
Yap,E,1,Coralline algae,1000,,10
Yap,E,2,Acropora samoensis,15,,15
Yap,E,2,Coralline algae,25,,10
Yap,E,2,Goniastrea stelligera,42,,17
Yap,E,2,Coralline algae,44,,2
Yap,E,2,Galaxea astreata,47,,3
Yap,E,2,Carbonate,49,,2
Yap,E,2,Goniastrea stelligera,61,,12
Yap,E,2,Coralline algae,90,,29
Yap,E,2,Acropora digitifera,97,,7
Yap,E,2,Coralline algae,115,,18
Yap,E,2,Acropora hyacinthus,120,,5
Yap,E,2,Acropora secale,132,,12
Yap,E,2,Acropora hyacinthus,153,,21
Yap,E,2,Acropora hyacinthus,157,,4
Yap,E,2,Porites lichen,165,,8
Yap,E,2,Coralline algae,182,,17
Yap,E,2,Acropora hyacinthus,185,,3
Yap,E,2,Carbonate,187,,2
Yap,E,2,Goniastrea retiformis,195,,8
Yap,E,2,Coralline algae,210,,15
Yap,E,2,Isopora palifera,230,,20
Yap,E,2,Coralline algae,241,,11
Yap,E,2,Goniastrea retiformis,244,,3
Yap,E,2,Coralline algae,261,,17
Yap,E,2,Goniastrea retiformis,275,,14
Yap,E,2,Coralline algae,309,,34
Yap,E,2,Acropora hyacinthus,335,,26
Yap,E,2,Acropora hyacinthus,340,,5
Yap,E,2,Goniastrea stelligera,345,,5
Yap,E,2,Acropora hyacinthus,360,,15
Yap,E,2,Coralline algae,369,,9
Yap,E,2,Goniastrea retiformis,382,,13
Yap,E,2,Favites abdita,394,,12
Yap,E,2,Carbonate,396,,2
Yap,E,2,Goniastrea retiformis,410,,14
Yap,E,2,Carbonate,420,,10
Yap,E,2,Goniastrea stelligera,425,,5
Yap,E,2,Coralline algae,429,,4
Yap,E,2,Galaxea astreata,431,,2
Yap,E,2,Acropora hyacinthus,435,,4
Yap,E,2,Carbonate,445,,10
Yap,E,2,Acropora nasuta,449,,4
Yap,E,2,Goniastrea stelligera,452,,3
Yap,E,2,Coralline algae,471,,19
Yap,E,2,Acropora digitifera,485,,14
Yap,E,2,Galaxea astreata,492,,7
Yap,E,2,Coralline algae,500,,8
Yap,E,2,Galaxea astreata,504,,4
Yap,E,2,Coralline algae,511,,7
Yap,E,2,Galaxea astreata,513,,2
Yap,E,2,Coralline algae,550,,37
Yap,E,2,Goniastrea retiformis,554,,4
Yap,E,2,Carbonate,565,,11
Yap,E,2,Coelastrea aspera,569,,4
Yap,E,2,Coralline algae,573,,4
Yap,E,2,Cyphastrea chalcidicum,585,,12
Yap,E,2,Porites annae,591,,6
Yap,E,2,Porites lichen,595,,4
Yap,E,2,Coralline algae,604,,9
Yap,E,2,Acropora cytherea,615,,11
Yap,E,2,Clam,625,,10
Yap,E,2,Carbonate,627,,2
Yap,E,2,Montipora sp. (encrusting),630,,3
Yap,E,2,Coralline algae,635,,5
Yap,E,2,Galaxea astreata,641,,6
Yap,E,2,Montipora sp. (encrusting),651,,10
Yap,E,2,Goniastrea stelligera,673,,22
Yap,E,2,Coralline algae,685,,12
Yap,E,2,Acropora hyacinthus,694,,9
Yap,E,2,Acropora digitifera,702,,8
Yap,E,2,Coralline algae,705,,3
Yap,E,2,Acropora hyacinthus,713,,8
Yap,E,2,Coralline algae,715,,2
Yap,E,2,Goniastrea stelligera,736,,21
Yap,E,2,Acropora hyacinthus,755,,19
Yap,E,2,Coralline algae,778,,23
Yap,E,2,Acropora digitifera,783,,5
Yap,E,2,Coralline algae,785,,2
Yap,E,2,Dictyoya sp. (macroalgae),787,,2
Yap,E,2,Coralline algae,825,,38
Yap,E,2,Echinopora lamellosa,845,,20
Yap,E,2,Coralline algae,858,,13
Yap,E,2,Favites pentagona,874,,16
Yap,E,2,Coralline algae,880,,6
Yap,E,2,Acropora hyacinthus,885,,5
Yap,E,2,Coralline algae,890,,5
Yap,E,2,Favites halicora,895,,5
Yap,E,2,Goniastrea stelligera,912,,17
Yap,E,2,Coralline algae,915,,3
Yap,E,2,Acropora samoensis,930,,15
Yap,E,2,Goniastrea retiformis,941,,11
Yap,E,2,Coralline algae,951,,10
Yap,E,2,Acropora digitifera,956,,5
Yap,E,2,Acropora hyacinthus,994,,38
Yap,E,2,Coralline algae,1000,,6
Yap,E,3,Goniastrea retiformis,11,,11
Yap,E,3,Coralline algae,18,,7
Yap,E,3,Coelastrea aspera,21,,3
Yap,E,3,Pocillopora verrucosa,47,,26
Yap,E,3,Goniastrea retiformis,54,,7
Yap,E,3,Coralline algae,65,,11
Yap,E,3,Goniastrea stelligera,75,,10
Yap,E,3,Coralline algae,81,,6
Yap,E,3,Coelastrea aspera,95,,14
Yap,E,3,Carbonate,120,,25
Yap,E,3,Platygyra sinensis,132,,12
Yap,E,3,Galaxea astreata,140,,8
Yap,E,3,Carbonate,152,,12
Yap,E,3,Galaxea astreata,161,,9
Yap,E,3,Galaxea astreata,163,,2
Yap,E,3,Coralline algae,168,,5
Yap,E,3,Cyphastrea chalcidicum,173,,5
Yap,E,3,Goniastrea stelligera,185,,12
Yap,E,3,Coralline algae,209,,24
Yap,E,3,Acropora hyacinthus,242,,33
Yap,E,3,Goniastrea stelligera,249,,7
Yap,E,3,Coralline algae,258,,9
Yap,E,3,Acropora hyacinthus,278,,20
Yap,E,3,Coralline algae,285,,7
Yap,E,3,Platygyra daedalea,291,,6
Yap,E,3,Coralline algae,341,,50
Yap,E,3,Montipora sp. (encrusting),347,,6
Yap,E,3,Coralline algae,360,,13
Yap,E,3,Montipora sp. (encrusting),365,,5
Yap,E,3,Goniastrea retiformis,379,,14
Yap,E,3,Acropora hyacinthus,381,,2
Yap,E,3,Coralline algae,405,,24
Yap,E,3,Montipora sp. (encrusting),412,,7
Yap,E,3,Coralline algae,440,,28
Yap,E,3,Goniastrea stelligera,460,,20
Yap,E,3,Coralline algae,465,,5
Yap,E,3,Acropora digitifera,475,,10
Yap,E,3,Leptoria phrygia,485,,10
Yap,E,3,Acropora monticulosa,497,,12
Yap,E,3,Goniastrea retiformis,503,,6
Yap,E,3,Coralline algae,515,,12
Yap,E,3,Cespitularia sp. (soft coral),518,,3
Yap,E,3,Goniastrea retiformis,522,,4
Yap,E,3,Coralline algae,530,,8
Yap,E,3,Leptoria phrygia,545,,15
Yap,E,3,Carbonate,568,,23
Yap,E,3,Galaxea astreata,571,,3
Yap,E,3,Carbonate,580,,9
Yap,E,3,Diploastrea heliopora,590,,10
Yap,E,3,Acropora nasuta,593,,3
Yap,E,3,Coralline algae,602,,9
Yap,E,3,Goniastrea retiformis,614,,12
Yap,E,3,Coralline algae,650,,36
Yap,E,3,Carbonate,662,,12
Yap,E,3,Galaxea astreata,672,,10
Yap,E,3,Coralline algae,682,,10
Yap,E,3,Galaxea astreata,685,,3
Yap,E,3,Platygyra sinensis,694,,9
Yap,E,3,Coralline algae,702,,8
Yap,E,3,Goniastrea stelligera,709,,7
Yap,E,3,Coralline algae,710,,1
Yap,E,3,Porites lichen,715,,5
Yap,E,3,Cyphastrea chalcidicum,722,,7
Yap,E,3,Rubble,729,,7
Yap,E,3,Galaxea astreata,735,,6
Yap,E,3,Coralline algae,755,,20
Yap,E,3,Acropora digitifera,763,,8
Yap,E,3,Coralline algae,775,,12
Yap,E,3,Goniastrea retiformis,794,,19
Yap,E,3,Coralline algae,812,,18
Yap,E,3,Galaxea astreata,820,,8
Yap,E,3,Coralline algae,830,,10
Yap,E,3,Platygyra daedalea,843,,13
Yap,E,3,Coralline algae,850,,7
Yap,E,3,Leptoria phrygia,855,,5
Yap,E,3,Coralline algae,875,,20
Yap,E,3,Goniastrea stelligera,886,,11
Yap,E,3,Acropora hyacinthus,911,,25
Yap,E,3,Coralline algae,915,,4
Yap,E,3,Leptoria phrygia,920,,5
Yap,E,3,Coralline algae,925,,5
Yap,E,3,Goniastrea retiformis,925,,0
Yap,E,3,Acropora cerealis,945,,20
Yap,E,3,Coralline algae,952,,7
Yap,E,3,Goniastrea retiformis,958,,6
Yap,E,3,Hydnophora microconos,965,,7
Yap,E,3,Coralline algae,985,,20
Yap,E,3,Galaxea astreata,1000,,15
Yap,E,4,Acropora austera,52,9.1,52
Yap,E,4,Platygyra daedalea,56,,4
Yap,E,4,Carbonate,71,,15
Yap,E,4,Porites annae,73,,2
Yap,E,4,Carbonate,78,,5
Yap,E,4,Goniastrea edwardsi,86,,8
Yap,E,4,Astrea annuligera,92,,6
Yap,E,4,Carbonate,93,,1
Yap,E,4,Goniastrea retiformis,120,,27
Yap,E,4,Acropora hyacinthus,133,,13
Yap,E,4,Acropora hyacinthus,162,,29
Yap,E,4,Carbonate,165,,3
Yap,E,4,Galaxea astreata,168,,3
Yap,E,4,Acropora nasuta,185,,17
Yap,E,4,Carbonate,196,,11
Yap,E,4,Goniastrea stelligera,194,,-2
Yap,E,4,Coralline algae,202,,8
Yap,E,4,Goniastrea retiformis,215,,13
Yap,E,4,Coralline algae,220,,5
Yap,E,4,Acropora hyacinthus,231,,11
Yap,E,4,Coralline algae,240,,9
Yap,E,4,Acropora hyacinthus,250,,10
Yap,E,4,Carbonate,265,,15
Yap,E,4,Acropora hyacinthus,275,,10
Yap,E,4,Coralline algae,310,,35
Yap,E,4,Acropora hyacinthus,325,,15
Yap,E,4,Coralline algae,335,,10
Yap,E,4,Goniastrea retiformis,345,,10
Yap,E,4,Coralline algae,351,,6
Yap,E,4,Acropora nasuta,360,,9
Yap,E,4,Coralline algae,371,,11
Yap,E,4,Acropora hyacinthus,397,,26
Yap,E,4,Porites annae,406,,9
Yap,E,4,Coralline algae,412,,6
Yap,E,4,Acropora hyacinthus,422,,10
Yap,E,4,Acropora hyacinthus,445,,23
Yap,E,4,Acropora hyacinthus,467,,22
Yap,E,4,Acropora nasuta,470,,3
Yap,E,4,Goniastrea,480,,10
Yap,E,4,Coralline algae,500,,20
Yap,E,4,Goniastrea stelligera,510,,10
Yap,E,4,Coralline algae,515,,5
Yap,E,4,Dipsastraea pallida,525,,10
Yap,E,4,Coralline algae,528,,3
Yap,E,4,Dipsastraea pallida,535,,7
Yap,E,4,Acropora cytherea,552,,17
Yap,E,4,Coralline algae,590,,38
Yap,E,4,Pocillopora verrucosa,605,,15
Yap,E,4,Coralline algae,614,,9
Yap,E,4,Galaxea astreata,622,,8
Yap,E,4,Coralline algae,632,,10
Yap,E,4,Montipora sp. (encrusting),652,,20
Yap,E,4,Coralline algae,660,,8
Yap,E,4,Montipora sp. (encrusting),668,,8
Yap,E,4,Goniastrea stelligera,680,,12
Yap,E,4,Coralline algae,692,,12
Yap,E,4,Porites lichen,703,,11
Yap,E,4,Coralline algae,707,,4
Yap,E,4,Galaxea astreata,712,,5
Yap,E,4,Acropora nasuta,723,,11
Yap,E,4,Coralline algae,742,,19
Yap,E,4,Pocillopora verrucosa,755,,13
Yap,E,4,Coralline algae,808,,53
Yap,E,4,Montipora sp. (encrusting),835,,27
Yap,E,4,Coralline algae,840,,5
Yap,E,4,Acropora hyacinthus,852,,12
Yap,E,4,Coralline algae,863,,11
Yap,E,4,Montipora sp. (encrusting),874,,11
Yap,E,4,Coralline algae,902,,28
Yap,E,4,Porites lichen,915,,13
Yap,E,4,Coralline algae,917,,2
Yap,E,4,Goniastrea retiformis,925,,8
Yap,E,4,Coralline algae,932,,7
Yap,E,4,Acropora hyacinthus,952,,20
Yap,E,4,Coralline algae,971,,19
Yap,E,4,Porites lichen,983,,12
Yap,E,4,Coralline algae,985,,2
Yap,E,4,Acropora divaricata,1000,,15
Yap,E,5,Montipora sp. (encrusting),13,,13
Yap,E,5,Coralline algae,31,,18
Yap,E,5,Montipora sp. (encrusting),52,,21
Yap,E,5,Coralline algae,58,,6
Yap,E,5,Goniastrea retiformis,63,,5
Yap,E,5,Coralline algae,71,,8
Yap,E,5,Porites lichen,84,,13
Yap,E,5,Acropora hyacinthus,85,,1
Yap,E,5,Goniastrea retiformis,92,,7
Yap,E,5,Coralline algae,103,,11
Yap,E,5,Platygyra daedalea,115,,12
Yap,E,5,Coralline algae,125,,10
Yap,E,5,Acropora digitifera,132,,7
Yap,E,5,Coralline algae,141,,9
Yap,E,5,Hydnophora microconos,152,,11
Yap,E,5,Coralline algae,225,,73
Yap,E,5,Acropora nasuta,235,,10
Yap,E,5,Coralline algae,264,,29
Yap,E,5,Acropora hyacinthus,278,,14
Yap,E,5,Coralline algae,285,,7
Yap,E,5,Goniastrea stelligera,304,,19
Yap,E,5,Coralline algae,308,,4
Yap,E,5,Pocillopora verrucosa,325,,17
Yap,E,5,Coralline algae,347,,22
Yap,E,5,Platygyra daedalea,355,,8
Yap,E,5,Coralline algae,362,,7
Yap,E,5,Favites halicora,373,,11
Yap,E,5,Coralline algae,395,,22
Yap,E,5,Acropora hyacinthus,397,,2
Yap,E,5,Coralline algae,402,,5
Yap,E,5,Dipsastraea lizardensis,412,,10
Yap,E,5,Montipora sp. (encrusting),418,,6
Yap,E,5,Coralline algae,435,,17
Yap,E,5,Acropora digitifera,443,,8
Yap,E,5,Carbonate,450,,7
Yap,E,5,Acropora monticulosa,475,,25
Yap,E,5,Coralline algae,478,,3
Yap,E,5,Pocillopora verrucosa,505,,27
Yap,E,5,Coralline algae,512,,7
Yap,E,5,Acropora selago,525,,13
Yap,E,5,Coralline algae,555,,30
Yap,E,5,Leptoria phrygia,558,,3
Yap,E,5,Coralline algae,585,,27
Yap,E,5,Favites abdita,598,,13
Yap,E,5,Coralline algae,603,,5
Yap,E,5,Goniastrea stelligera,615,,12
Yap,E,5,Coralline algae,635,,20
Yap,E,5,Goniastrea stelligera,653,,18
Yap,E,5,Coralline algae,655,,2
Yap,E,5,Goniastrea stelligera,691,,36
Yap,E,5,Porolithon sp. (calcerous macroalgae) ,720,,29
Yap,E,5,Carbonate,750,,30
Yap,E,5,Montipora sp. (encrusting),760,,10
Yap,E,5,Platygyra daedalea,785,,25
Yap,E,5,Coralline algae,790,,5
Yap,E,5,Echinopora lamellosa,794,,4
Yap,E,5,Sand,820,,26
Yap,E,5,Montipora sp. (encrusting),825,,5
Yap,E,5,Sand,840,,15
Yap,E,5,Montipora sp. (encrusting),851,,11
Yap,E,5,Sand,855,,4
Yap,E,5,Montipora sp. (encrusting),875,,20
Yap,E,5,Carbonate,895,,20
Yap,E,5,Cyphastrea chalcidicum,902,,7
Yap,E,5,Coralline algae,920,,18
Yap,E,5,Carbonate,947,,27
Yap,E,5,Acropora hyacinthus,995,,48
Yap,E,5,Coralline algae,1000,,5
Yap,E,6,Coralline algae,15,,15
Yap,E,6,Favites abdita,25,,10
Yap,E,6,Coralline algae,31,,6
Yap,E,6,Favites abdita,40,,9
Yap,E,6,Coralline algae,78,,38
Yap,E,6,Platygyra verweyi,92,,14
Yap,E,6,Coralline algae,105,,13
Yap,E,6,Cyphastrea chalcidicum,115,,10
Yap,E,6,Carbonate,118,,3
Yap,E,6,Platygyra sinensis,125,,7
Yap,E,6,Coralline algae,132,,7
Yap,E,6,Goniastrea stelligera,155,,23
Yap,E,6,Coralline algae,162,,7
Yap,E,6,Cyphastrea serailia,191,,29
Yap,E,6,Favites abdita,201,,10
Yap,E,6,Coralline algae,230,,29
Yap,E,6,Isopora palifera,258,,28
Yap,E,6,Montipora sp. (encrusting),262,,4
Yap,E,6,Coralline algae,273,,11
Yap,E,6,Acropora hyacinthus,275,,2
Yap,E,6,Coralline algae,291,,16
Yap,E,6,Pocillopora verrucosa,296,,5
Yap,E,6,Goniastrea retiformis,305,,9
Yap,E,6,Porolithon sp. (calcerous macroalgae) ,315,,10
Yap,E,6,Coralline algae,320,,5
Yap,E,6,Goniastrea retiformis,328,,8
Yap,E,6,Acropora selago,345,,17
Yap,E,6,Porolithon sp. (calcerous macroalgae) ,365,,20
Yap,E,6,Coralline algae,385,,20
Yap,E,6,Goniastrea stelligera,405,,20
Yap,E,6,Coralline algae,437,,32
Yap,E,6,Dipsastraea speciosa,452,,15
Yap,E,6,Coralline algae,475,,23
Yap,E,6,Acropora digitifera,485,,10
Yap,E,6,Coralline algae,496,,11
Yap,E,6,Acropora digitifera,502,,6
Yap,E,6,Coralline algae,515,,13
Yap,E,6,Acropora gemmifera,520,,5
Yap,E,6,Coralline algae,550,,30
Yap,E,6,Carbonate,555,,5
Yap,E,6,Coralline algae,582,,27
Yap,E,6,Pocillopora verrucosa,602,,20
Yap,E,6,Coralline algae,620,,18
Yap,E,6,Acropora digitifera,635,,15
Yap,E,6,Coralline algae,696,,61
Yap,E,6,Pocillopora verrucosa,699,,3
Yap,E,6,Coralline algae,702,,3
Yap,E,6,Goniastrea stelligera,712,,10
Yap,E,6,Coralline algae,715,,3
Yap,E,6,Acropora hyacinthus,725,,10
Yap,E,6,Coralline algae,730,,5
Yap,E,6,Acropora digitifera,745,,15
Yap,E,6,Coralline algae,752,,7
Yap,E,6,Coralline algae,758,,6
Yap,E,6,Goniastrea retiformis,785,,27
Yap,E,6,Coralline algae,834,,49
Yap,E,6,Goniastrea retiformis,839,,5
Yap,E,6,Coralline algae,845,,6
Yap,E,6,Acropora digitifera,855,,10
Yap,E,6,Goniastrea retiformis,866,,11
Yap,E,6,Coralline algae,892,,26
Yap,E,6,Galaxea astreata,904,,12
Yap,E,6,Coralline algae,942,,38
Yap,E,6,Goniastrea retiformis,951,,9
Yap,E,6,Leptoria phrygia,960,,9
Yap,E,6,Coralline algae,975,,15
Yap,E,6,Favites chinensis,980,,5
Yap,E,6,Coralline algae,990,,10
Yap,E,6,Acropora hyacinthus,1000,,10
Yap,W,1,Porites cylindrica,9,,9
Yap,W,1,Dictyota sp. (macroalgae),29,,20
Yap,W,1,Montipora sp. (encrusting),51,,22
Yap,W,1,Dictyota sp. (macroalgae),91,,40
Yap,W,1,Sand and Rubble,140,,49
Yap,W,1,Dictyota sp. (macroalgae),155,,15
Yap,W,1,Carbonate,170,,15
Yap,W,1,Sand and Rubble,220,,50
Yap,W,1,Carbonate,234,,14
Yap,W,1,Sand and Rubble,270,,36
Yap,W,1,Dictyota sp. (macroalgae),360,,90
Yap,W,1,Carbonate,385,,25
Yap,W,1,Dictyota sp. (macroalgae),410,,25
Yap,W,1,Dipsastraea favus,430,,20
Yap,W,1,Sand,450,,20
Yap,W,1,Favites magnistellata,455,,5
Yap,W,1,Turbinaria sp. (macroalgae),475,,20
Yap,W,1,Dictyota sp. (macroalgae),485,,10
Yap,W,1,Turbinaria sp. (macroalgae),515,,30
Yap,W,1,Sand and Rubble,520,,5
Yap,W,1,Dictyota sp. (macroalgae),560,,40
Yap,W,1,Coelastrea aspera,565,,5
Yap,W,1,Dictyota sp. (macroalgae),569,,4
Yap,W,1,Coelastrea aspera,595,,26
Yap,W,1,Turf algae,610,,15
Yap,W,1,Montipora sp. (encrusting),615,,5
Yap,W,1,Sand and Rubble,803,,188
Yap,W,1,Carbonate,851,,48
Yap,W,1,Sinularia sp. (soft coral),905,,54
Yap,W,1,Carbonate,925,,20
Yap,W,1,Sand and Rubble,945,,20
Yap,W,1,Carbonate,952,,7
Yap,W,1,Favites magnistellata,955,,3
Yap,W,1,Sand and Rubble,980,,25
Yap,W,1,Carbonate,1000,,20
Yap,W,2,Carbonate,3,,3
Yap,W,2,Sand and Rubble,91,,88
Yap,W,2,Turbinaria sp. (macroalgae),104,,13
Yap,W,2,Carbonate,120,,16
Yap,W,2,Sand and Rubble,170,,50
Yap,W,2,Porites lobata,182,,12
Yap,W,2,Halimeda,184,,2
Yap,W,2,Porites lobata,190,,6
Yap,W,2,Carbonate,242,,52
Yap,W,2,Porites lobata,253,,11
Yap,W,2,Sand and Rubble,281,,28
Yap,W,2,Porites lobata,287,,6
Yap,W,2,Carbonate,302,,15
Yap,W,2,Sand and Rubble,320,,18
Yap,W,2,Carbonate,332,,12
Yap,W,2,Dipsastraea lizardensis,335,,3
Yap,W,2,Carbonate,375,,40
Yap,W,2,Sand,382,,7
Yap,W,2,Montipora digitata,395,,13
Yap,W,2,Carbonate,410,,15
Yap,W,2,Coralline algae,415,,5
Yap,W,2,Carbonate,445,,30
Yap,W,2,Sand and Rubble,491,,46
Yap,W,2,Porites lobata,495,,4
Yap,W,2,Carbonate,535,,40
Yap,W,2,Favites halicora,539,,4
Yap,W,2,Carbonate,595,,56
Yap,W,2,Turbinaria sp. (macroalgae),612,,17
Yap,W,2,Carbonate,632,,20
Yap,W,2,Favites magnistellata,640,,8
Yap,W,2,Turbinaria sp. (macroalgae),663,,23
Yap,W,2,Favites magnistellata,667,,4
Yap,W,2,Sand and Rubble,685,,18
Yap,W,2,Turbinaria sp. (macroalgae),689,,4
Yap,W,2,Carbonate,700,,11
Yap,W,2,Sand and Rubble,756,,56
Yap,W,2,Montipora digitata,772,,16
Yap,W,2,Sand and Rubble,1000,,228
Yap,W,3,Favites magnistellata,7,,7
Yap,W,3,Carbonate,11,,4
Yap,W,3,Favites magnistellata,21,,10
Yap,W,3,Carbonate,30,,9
Yap,W,3,Sand and Rubble,49,,19
Yap,W,3,Turbinaria sp. (macroalgae),52,,3
Yap,W,3,Sand and Rubble,65,,13
Yap,W,3,Carbonate,95,,30
Yap,W,3,Turbinaria sp. (macroalgae),104,,9
Yap,W,3,Sand and Rubble,330,,226
Yap,W,3,Dictyota sp. (macroalgae),340,,10
Yap,W,3,Sand and Rubble,350,,10
Yap,W,3,Favites magnistellata,361,,11
Yap,W,3,Turbinaria sp. (macroalgae),371,,10
Yap,W,3,Cyphastrea chalcidicum,373,,2
Yap,W,3,Dictyota sp. (macroalgae),410,,37
Yap,W,3,Sand and Rubble,425,,15
Yap,W,3,Amphiroa sp. (macroalgae),431,,6
Yap,W,3,Sand and Rubble,495,,64
Yap,W,3,Cyphastrea serailia,502,,7
Yap,W,3,Turf algae,550,,48
Yap,W,3,Cyphastrea serailia,562,,12
Yap,W,3,Sand and Rubble,580,,18
Yap,W,3,Turbinaria sp. (macroalgae),594,,14
Yap,W,3,Carbonate,608,,14
Yap,W,3,Montipora sp. (encrusting),610,,2
Yap,W,3,Carbonate,640,,30
Yap,W,3,Dictyota sp. (macroalgae),650,,10
Yap,W,3,Halimeda sp. (macroalgae),662,,12
Yap,W,3,Porites lobata,671,,9
Yap,W,3,Dictyota sp. (macroalgae),682,,11
Yap,W,3,Halimeda sp. (macroalgae),710,,28
Yap,W,3,Sand and Rubble,725,,15
Yap,W,3,Dictyota sp. (macroalgae),750,,25
Yap,W,3,Favites magnistellata,772,,22
Yap,W,3,Carbonate,790,,18
Yap,W,3,Turbinaria sp. (macroalgae),810,,20
Yap,W,3,Dictyota sp. (macroalgae),825,,15
Yap,W,3,Sand and Rubble,996,,171
Yap,W,3,Dictyota sp. (macroalgae),1000,,4
Yap,W,4,Dictyota sp. (macroalgae),39,,39
Yap,W,4,Sand and Rubble,81,,42
Yap,W,4,Carbonate,103,,22
Yap,W,4,Sand and Rubble,290,,187
Yap,W,4,Carbonate,305,,15
Yap,W,4,Sand and Rubble,350,,45
Yap,W,4,Halimeda,370,,20
Yap,W,4,Sand and Rubble,382,,12
